S.N.,Winter_Trend,PreMonsoon_Alpha,PreMonsoon_Trend,Monsoon_Alpha,Monsoon_Trend,PostMonsoon_Alpha,PostMonsoon_Trend,Annual_Alpha,Glaciers Number,Glaciers Area (sq. km),Glacial Lakes Number,Glacier_Lake_Ratio,Total_Trend_Magnitude,High_Monsoon_Trend
-0.046192127684579,-0.6491639721532778,0,0.7645168967193415,0,-0.4958163658486271,0,-0.5175319393946317,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.6725876734187661,0
0.0,0.6630196706078072,0,0.1412026870505109,0,-1.401031249944222,0,0.8222326966121812,+,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,3.0853973053746637,0
0.046192127684579,-0.058729500705586274,0,-1.0659747018160923,0,-1.1143798699806169,0,-1.168274762597941,+,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.5873789780725938,0
0.092384255369158,-0.302258046987639,*,1.5022360176354068,0,0.7624323230442497,0,-0.17302103299287994,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,2.0441503948431206,1
0.13857638305373698,-0.5652493164464502,0,-0.024488327107650316,0,-1.1053277211396608,0,0.056652904608288014,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.738453804028137,0
0.184768510738316,1.261816266837473,+,-0.935788904977537,**,-0.7432417675014229,+,-0.2495790121932693,**,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.7498071506462543,0
0.230960638422895,-0.09902418386550822,*,2.259680653787001,0,-0.112608731581492,0,-0.44097396019424234,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.48021210996196173,0
0.27715276610747397,1.2525543578684326,0,-0.8411083254585878,0,-0.25744311303678713,0,1.7792074366170476,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.7274022621927994,0
0.323344893792053,0.674134939396946,0,-0.3795405003037101,+,-0.1940780711500955,0,0.9753486550129598,*,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,0.9098363601613616,0
0.369537021476632,-0.12631111736458162,0,-0.4978912247023967,0,1.3387524659184449,0,-0.5558109289948264,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.2868373148285404,1
0.41572914916121095,0.5167851796837409,0,1.7626076113125173,0,0.8861450238706476,0,0.5925587590110133,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.6227972000658135,1
0.46192127684579,-0.5925851512600379,0,-0.21384948614554886,0,-0.504868514689583,+,-2.048691523402418,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,1.5475103653341618,0
0.508113404530369,-0.5417766854795052,0,0.034687035091692964,0,-0.5863378542581866,0,-0.058184064192295847,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.565246133116846,0
0.5543055322149479,0.10941277912096191,0,1.1235136995596096,0,0.3218944127843935,0,-0.21130002259307462,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,0.8989330189032727,1
0.600497659899527,1.1948214659526513,0,-0.4978912247023967,0,-0.0401915408538444,0,-0.9386008249967729,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.3360918440455947,1
0.646689787584106,0.19016351977870358,0,1.0525032649203976,*,2.699592175008822,0,-0.2495790121932693,*,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,5.422813461446243,1
0.6928819152686849,-0.85088189452546,0,0.484419787806702,0,-0.3721036650222292,0,0.0949318942084827,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.3344044815910976,0
0.739074042953264,0.5112740015379604,0,0.1412026870505109,0,-0.4777120681667152,0,-0.8620428457963839,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.6846197831915641,0
0.785266170637843,-0.9912775684964988,*,-1.5157074545311011,***,-1.9230384997726815,+,-1.053437793797357,***,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,5.039466505951841,0
0.8314582983224219,-2.780185456064782,**,-1.6577283238095253,0,0.06843424523762696,**,-2.2400864714033917,+,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,3.2624861038718667,1
0.8776504260070009,-0.5342458830442771,0,0.1412026870505109,0,-0.5621987906823042,0,0.24804785260926127,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.300924359008774,0
0.92384255369158,0.23627745936584732,0,-0.6754173113004266,0,-1.0932581893517195,0,0.20976886300906658,*,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,2.4129225423660574,0
0.9700346813761589,-0.5210914294398851,0,-0.935788904977537,0,-0.6647898108798047,0,0.32460583180965064,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.909950187018429,0
1.016226809060738,0.946921142153005,0,0.9459876129615797,0,-0.7251374698195111,0,0.1332108838086774,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.2617064562152334,0
1.062418936745317,0.49162056323459546,0,-0.10733383418673094,0,-0.06433060442972693,0,0.8987906758125705,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,0.5665542628657142,0
1.1086110644298959,0.10133428196317172,0,-1.4565320923317577,0,-0.8820413830627475,0,-1.742459606600861,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.934926477419465,0
1.154803192114475,-0.8741100189198325,*,1.596916597154356,0,-0.18804330525612487,0,0.7456747174117918,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.258351925060753,0
1.200995319799054,0.04733745047629571,0,1.1235136995596096,0,0.43052019887586485,0,0.6691167382114025,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.0540543667953264,1
1.2471874474836329,-0.9675115296424672,0,-0.5452315144618713,*,-1.9682992439774614,0,-2.0104125338022234,*,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,4.781778921586237,0
1.293379575168212,-0.20088562199914592,0,-0.22568455858541753,0,-0.07338275327068289,0,1.511254509415685,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.4833920821600114,0
1.339571702852791,-0.9027172879107965,0,0.7329563090439438,0,-0.44150347280289143,0,0.056652904608288014,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.504755085577566,0
1.3857638305373698,-1.6669470311429089,0,-0.2848599207847608,0,-0.8247111070700264,*,-1.8572965754014448,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,3.3604882721720064,0
1.431955958221949,-0.3910628341459136,**,2.4845470301445056,0,-0.1488173269453158,0,0.9753486550129598,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.9842407972794505,0
1.478148085906528,1.0800500807871938,0,-0.0599935444272563,0,0.3068074980494669,0,0.1714898734088721,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.7174772821774784,1
1.5243402135911068,-0.43805699739431764,0,0.7092861641642064,*,2.817270109941249,0,-0.287858001793464,*,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,5.837500276814754,1
1.570532341275686,0.23142644896601203,0,0.01101689021195566,0,1.5288475915785198,0,1.0519066342133492,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.9904811218602663,1
1.616724468960265,1.2992453329668472,0,-0.4978912247023967,0,-0.0401915408538444,0,-0.9386008249967729,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.4327606474565586,1
1.6629165966448438,1.1278755663823439,0,-0.07182861686712497,0,0.8559711944007945,0,0.20976886300906658,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,3.0150072096159173,1
1.709108724329423,-0.9677071349005251,0,0.8394719610027618,0,-1.0600669769348812,0,-0.8620428457963839,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,2.635517104485665,0
