country_name,country_iso3,year,indicator_name,indicator_code,value
Nepal,NPL,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.294970
Nepal,NPL,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,80.664000
Nepal,NPL,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.287866
Nepal,NPL,2017,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.500000
Nepal,NPL,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.973325
Nepal,NPL,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.307551
Nepal,NPL,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.243975
Nepal,NPL,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.334672
Nepal,NPL,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2018,Arable land (% of land area),AG.LND.ARBL.ZS,13.493611
Nepal,NPL,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075275
Nepal,NPL,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3045.900000
Nepal,NPL,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.150000
Nepal,NPL,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,62.813674
Nepal,NPL,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.261491
Nepal,NPL,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.567863
Nepal,NPL,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,94.941910
Nepal,NPL,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.920000
Nepal,NPL,2018,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2018,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2018,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,115.590000
Nepal,NPL,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.955821
Nepal,NPL,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,80.260000
Nepal,NPL,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.258102
Nepal,NPL,2018,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.774885
Nepal,NPL,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.910097
Nepal,NPL,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.246281
Nepal,NPL,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.583373
Nepal,NPL,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2019,Arable land (% of land area),AG.LND.ARBL.ZS,13.266005
Nepal,NPL,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.074389
Nepal,NPL,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3106.000000
Nepal,NPL,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,111.280000
Nepal,NPL,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,62.150862
Nepal,NPL,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.510677
Nepal,NPL,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.024654
Nepal,NPL,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,97.005587
Nepal,NPL,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.440000
Nepal,NPL,2019,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2019,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2019,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,120.380000
Nepal,NPL,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.984988
Nepal,NPL,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,79.847000
Nepal,NPL,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.667870
Nepal,NPL,2019,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.501101
Nepal,NPL,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.929596
Nepal,NPL,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.174008
Nepal,NPL,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.180090
Nepal,NPL,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2020,Arable land (% of land area),AG.LND.ARBL.ZS,13.038399
Nepal,NPL,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.072970
Nepal,NPL,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3203.300000
Nepal,NPL,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.730000
Nepal,NPL,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,62.070349
Nepal,NPL,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.208860
Nepal,NPL,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.169430
Nepal,NPL,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,115.325540
Nepal,NPL,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,120.460000
Nepal,NPL,2020,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2020,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2020,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,142.460000
Nepal,NPL,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.938809
Nepal,NPL,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,79.424000
Nepal,NPL,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.394659
Nepal,NPL,2020,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.319905
Nepal,NPL,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.989792
Nepal,NPL,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.170998
Nepal,NPL,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.021452
Nepal,NPL,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2021,Arable land (% of land area),AG.LND.ARBL.ZS,12.810794
Nepal,NPL,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.071712
Nepal,NPL,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3063.200000
Nepal,NPL,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.820000
Nepal,NPL,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,61.983104
Nepal,NPL,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.406502
Nepal,NPL,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.007455
Nepal,NPL,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,112.610654
Nepal,NPL,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,119.690000
Nepal,NPL,2021,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2021,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2021,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,142.150000
Nepal,NPL,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.985219
Nepal,NPL,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,78.992000
Nepal,NPL,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.194623
Nepal,NPL,2021,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.700000
Nepal,NPL,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.121381
Nepal,NPL,2022,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.626948
Nepal,NPL,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.292798
Nepal,NPL,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.914370
Nepal,NPL,2022,Arable land (% of land area),AG.LND.ARBL.ZS,12.583188
Nepal,NPL,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3218.500000
Nepal,NPL,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,116.660000
Nepal,NPL,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,61.542672
Nepal,NPL,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.018940
Nepal,NPL,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.514114
Nepal,NPL,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,67.843176
Nepal,NPL,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,123.180000
Nepal,NPL,2022,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2022,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2022,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,144.450000
Nepal,NPL,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.011510
Nepal,NPL,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,78.549000
Nepal,NPL,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.249991
Nepal,NPL,2022,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2023,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.400000
Nepal,NPL,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.189551
Nepal,NPL,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,61.205299
Nepal,NPL,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.471720
Nepal,NPL,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.224940
Nepal,NPL,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,78.097000
Nepal,NPL,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.647194
